a,b,c,d,e,f,g,h,x1,x2,y,calls
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.069444309,  -0.014893326248230
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.067374850,  -0.014892593538896
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.13,.068304001,  -0.014891250010858
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.069484662,  -0.014892134418325
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068681331,  -0.014894311827883
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068607995,  -0.014892990127643
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.13,.068340460,  -0.014891249194406
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.067759491,  -0.014896760025472
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.069499733,  -0.014891475393346
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.067630233,  -0.014893950371513
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.067267612,  -0.014892141256769
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.069242599,  -0.014892461170150
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068934052,  -0.014897814242574
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.13,.068045121,  -0.014893216194340
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068972683,  -0.014891271955374
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068654594,  -0.014899544708843
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.13,.068484550,  -0.014891508069186
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068461478,  -0.014893984222826
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068238147,  -0.014891859894449
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.067742320,  -0.014894897394278
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.067723527,  -0.014891442307989
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068190250,  -0.014891699233955
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.067722896,  -0.014896102573910
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.067786785,  -0.014892078651283
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.069242598,  -0.014896066963194
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.13,.068637861,  -0.014891279377081
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068853653,  -0.014891239150570
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068988194,  -0.014892004766648
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068418593,  -0.014892689764158
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.13,.068699193,  -0.014891592906722
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068832830,  -0.014892685577255
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.067482819,  -0.014894347443101
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068320429,  -0.014896314676497
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.067908184,  -0.014897674543689
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.069405869,  -0.014893855255001
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068398579,  -0.014892198714227
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.067986958,  -0.014899951224036
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068458348,  -0.014892255580125
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.069251408,  -0.014893068931719
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068663070,  -0.014899937491633
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068142990,  -0.014892283898954
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068302117,  -0.014901140959818
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.069343388,  -0.014893996403231
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.069065027,  -0.014893732574048
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068097379,  -0.014891289356805
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.069508566,  -0.014891251563341
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.067886762,  -0.014897159246408
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068464193,  -0.014901108503013
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.067386180,  -0.014893914876965
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068246823,  -0.014891903036432
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068548374,  -0.014893871257108
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.068971155,  -0.014898049913440
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.069297381,  -0.014895067680962
 10.00,  0.90,  0.90,  0.90,  0.90,  0.90,  0.90,  0.50,  0.14,.069289001,  -0.014894978191985
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.069203120,  -0.014892294875243
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068044770,  -0.014897759792047
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.067473756,  -0.014894614171450
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.067280292,  -0.014892368441883
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068181407,  -0.014900518666064
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068776194,  -0.014893177351371
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068560987,  -0.014899366552623
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.067292873,  -0.014891568900933
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.069031980,  -0.014894504042235
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068663818,  -0.014893864996014
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068982964,  -0.014897023912761
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068441577,  -0.014897308266771
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.069373355,  -0.014893728366846
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068682255,  -0.014893595115143
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.069238782,  -0.014896123169959
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068732409,  -0.014900396176461
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068606601,  -0.014900705949254
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.067953245,  -0.014896002953812
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.069436805,  -0.014892910492692
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068779412,  -0.014893300635747
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.067848818,  -0.014894645974305
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.069285710,  -0.014895335448424
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.067661849,  -0.014895532290580
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068433324,  -0.014893685357522
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068893255,  -0.014891243263170
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.13,.068210157,  -0.014891808789423
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068043503,  -0.014894052409585
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.067692855,  -0.014891887115601
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068460068,  -0.014896009917317
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068907478,  -0.014898002830552
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068179440,  -0.014892037310838
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068243963,  -0.014899322604536
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068648893,  -0.014893513640395
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068914325,  -0.014896578945632
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068213048,  -0.014898061386653
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.069098133,  -0.014894702095772
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.13,.068234270,  -0.014892438578096
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068973065,  -0.014897384234940
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.069254774,  -0.014895500676213
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068553014,  -0.014892593922265
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068413416,  -0.014898663493799
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068178936,  -0.014900789675968
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.069014257,  -0.014893027023331
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068995303,  -0.014896441646105
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068197515,  -0.014900736739038
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.067341425,  -0.014892775398396
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.067871394,  -0.014893576797117
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068677380,  -0.014892225357577
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.069473115,  -0.014892404106187
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068485549,  -0.014899376936216
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.069307911,  -0.014891479872649
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.13,.068420106,  -0.014892518828321
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.067612652,  -0.014896479554782
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.069402866,  -0.014893890325221
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.067571653,  -0.014895317348239
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.069029127,  -0.014894861890075
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.067672655,  -0.014896059898158
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068341747,  -0.014897445642236
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.067714625,  -0.014896349494862
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.069477079,  -0.014892703540520
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068133252,  -0.014900393140257
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.067504364,  -0.014894512622467
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068985020,  -0.014898639364879
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068197794,  -0.014892332782856
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068798929,  -0.014893727640385
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068866459,  -0.014899413453759
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.067717833,  -0.014897007963506
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068609588,  -0.014897342787701
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068969647,  -0.014893192435562
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.067902883,  -0.014891853219320
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068373831,  -0.014891980572332
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.067698571,  -0.014892058837799
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068272217,  -0.014896251513162
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.067363053,  -0.014892298217830
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068512161,  -0.014899170290592
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.067763397,  -0.014892849761123
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068307451,  -0.014900296765189
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.069308460,  -0.014893343530790
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068738981,  -0.014900374011128
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068879501,  -0.014893943409851
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068534074,  -0.014898552795663
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.13,.068311086,  -0.014893579443800
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068661571,  -0.014894039323711
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068833640,  -0.014894801517720
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068675205,  -0.014892299695135
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068621982,  -0.014899788226091
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.067986705,  -0.014894367245406
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.067334272,  -0.014892263941314
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.069362029,  -0.014891653320256
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.067779122,  -0.014895188867986
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.069251501,  -0.014896005907534
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068120892,  -0.014895744568992
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068725326,  -0.014900282855280
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.067556576,  -0.014895867955138
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068829144,  -0.014892932353807
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.13,.068194542,  -0.014893509161445
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068331855,  -0.014901192613116
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.13,.067744106,  -0.014891607175063
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.068525096,  -0.014897590805492
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,  0.14,.067845084,  -0.014898720454702
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068610268,  -0.014896836391963
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.067769733,  -0.014893740853692
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.067873460,  -0.014895096360392
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068488643,  -0.014896754347129
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068267484,  -0.014899478740726
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068579877,  -0.014899060594284
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.067944849,  -0.014892485367777
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.067741710,  -0.014898205655307
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068599936,  -0.014893428356561
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068929515,  -0.014892289130813
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068781198,  -0.014900065254229
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068345429,  -0.014894724760683
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.067788161,  -0.014895903111356
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.067463586,  -0.014892040968217
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068927505,  -0.014897801224236
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068824481,  -0.014894749351963
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.069196631,  -0.014894336338598
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.067780541,  -0.014895472030815
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068472034,  -0.014896504543830
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.067526919,  -0.014894994912875
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.067733288,  -0.014893143187006
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068146895,  -0.014898167703698
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.067575571,  -0.014895365659534
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068590840,  -0.014894365496352
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068262054,  -0.014898476578330
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068534740,  -0.014900364082650
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068751258,  -0.014900265619644
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.069231752,  -0.014891664249396
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068895955,  -0.014899345940477
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.067454098,  -0.014894923393992
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068590804,  -0.014898465772571
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068579038,  -0.014898994136990
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068176338,  -0.014891321507523
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068733919,  -0.014898056521397
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.069282289,  -0.014895298985223
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.069009466,  -0.014892222636112
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.069074274,  -0.014896515890639
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.069000546,  -0.014896091147572
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068449297,  -0.014900778341615
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068178911,  -0.014898604805234
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.069094224,  -0.014895451713378
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068114156,  -0.014894358446824
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.069083716,  -0.014892571323546
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068471343,  -0.014895173714118
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.069329006,  -0.014891968878859
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.13,.068379330,  -0.014891680134346
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068516241,  -0.014900603605480
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068896985,  -0.014897948552964
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068555404,  -0.014893613872866
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068536868,  -0.014897173203876
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068095364,  -0.014895584599157
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068072873,  -0.014900291892711
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068215596,  -0.014896340093695
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.069353810,  -0.014892494049783
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.067554348,  -0.014894935994256
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068095575,  -0.014895253551393
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.069430398,  -0.014891286710467
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.069415491,  -0.014893812224080
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068135745,  -0.014900145184083
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.067745633,  -0.014897951121447
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068919552,  -0.014897366883489
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068230676,  -0.014892340770525
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068392849,  -0.014899774627028
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068440204,  -0.014895827987235
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.067288454,  -0.014892503199531
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.13,.068488638,  -0.014891963113933
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068906649,  -0.014896865932784
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068721478,  -0.014894436714746
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.067378391,  -0.014891333810474
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.067209144,  -0.014891239941388
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068078714,  -0.014899366994995
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068510513,  -0.014897474329946
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068235019,  -0.014893833342486
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.067993262,  -0.014899126803207
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068624256,  -0.014895223402085
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.067751201,  -0.014893524795992
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068311069,  -0.014899395993105
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,  0.14,.068740309,  -0.014900010647105
