a,b,c,d,e,f,g,h,x1,x2,y,calls
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.136630975,.069388405,  -0.014893798010579
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.138209117,.067841137,  -0.014893785203740
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.134863094,.068622724,  -0.014891431466867
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.137389228,.069255386,  -0.014895675091950
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.135348882,.068404659,  -0.014896174397420
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.138085790,.068758580,  -0.014897126311617
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.136511784,.069285360,  -0.014894960220327
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.136302984,.067363724,  -0.014893514720457
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.137130801,.067372536,  -0.014893113068533
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.135554635,.067519244,  -0.014893195440399
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.135503845,.067918140,  -0.014896261943371
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.134804501,.068341805,  -0.014891860241258
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.137185505,.067988442,  -0.014899580544479
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.138913438,.068506066,  -0.014891449405453
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.136637892,.067742438,  -0.014898220918583
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.136886630,.068306998,  -0.014901157056285
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.137175731,.069260528,  -0.014895858013064
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.138287742,.069188126,  -0.014893070046960
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.135961079,.069241904,  -0.014893511103015
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.135578644,.069083789,  -0.014893255024922
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.137667286,.068516433,  -0.014899595740279
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.135926668,.068715520,  -0.014898298623027
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.136699247,.067807166,  -0.014898791348414
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.138484685,.068270605,  -0.014894592205368
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.137716199,.067643003,  -0.014894585192982
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.135343984,.067817971,  -0.014894706970867
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.136037112,.069195796,  -0.014894459134662
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.137635922,.068895412,  -0.014898340754437
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.135803721,.069133688,  -0.014894036991150
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.135511745,.068952880,  -0.014894175297609
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.138123913,.067733585,  -0.014893259947651
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.136179210,.069301971,  -0.014893673263392
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.138087450,.068100579,  -0.014896543098520
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.138062363,.067632918,  -0.014892486861910
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.137661146,.067577176,  -0.014894040020889
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.137415102,.068010187,  -0.014899112787926
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.137548131,.067651952,  -0.014895451392099
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.136875416,.068480951,  -0.014901166857140
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.137901641,.067994203,  -0.014896937822783
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.136319463,.068188450,  -0.014900455263493
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.135633287,.067662406,  -0.014895048989477
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.136606474,.069508661,  -0.014891898924263
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.137888237,.068391602,  -0.014898626037954
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.136638709,.069206141,  -0.014896216773134
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.138194341,.068007505,  -0.014895268841319
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.136989553,.067737272,  -0.014897932540529
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.138459808,.068631715,  -0.014895134708124
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.135344467,.069022896,  -0.014892274805613
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.138479376,.068882143,  -0.014894141944021
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.135966880,.068690477,  -0.014898611737909
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.138773082,.068852287,  -0.014892039846146
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.136854785,.067445750,  -0.014894690127121
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.137021646,.069556763,  -0.014891654743754
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.135335315,.067841843,  -0.014894808356944
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.137962522,.067905094,  -0.014895918474218
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.137404683,.068906652,  -0.014898874153730
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.137634974,.069245754,  -0.014895246516458
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.136280354,.069106453,  -0.014896448247434
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.137622764,.067483857,  -0.014892967152967
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.137550608,.068295476,  -0.014899864237538
 50.00,  0.10,  0.50,  0.90,  0.10,  0.50,  0.90,  0.10,.135349976,.067828731,  -0.014894815723200
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.135521845,.068072322,  -0.014897028311814
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.136286944,.068287016,  -0.014900546463693
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.135969592,.068692633,  -0.014898612016861
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.134950423,.068392488,  -0.014893090865775
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.135439727,.067784109,  -0.014895044650340
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.136297511,.068797539,  -0.014899170526244
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.137820175,.069425252,  -0.014892429763629
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.137568775,.069053127,  -0.014897353588362
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.137715173,.067451820,  -0.014892053940444
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.136101163,.068648403,  -0.014899347205359
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.137818168,.068327287,  -0.014898854031696
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.138741213,.068243229,  -0.014892361240861
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.137700150,.067785192,  -0.014896201329481
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.137767051,.067788921,  -0.014895914291018
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.136447991,.067230917,  -0.014891586994370
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.135209904,.068216041,  -0.014895285945359
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.135593350,.067755774,  -0.014895656659901
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.137745085,.069088633,  -0.014896501734182
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.138270209,.068466823,  -0.014896520350398
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.138346244,.068532579,  -0.014896022758401
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.135348188,.067635561,  -0.014893266246269
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.136676618,.069359983,  -0.014894288590712
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.136888512,.067292476,  -0.014892353876505
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.135623268,.068956179,  -0.014894862508452
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.138690506,.068622213,  -0.014893374333179
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.136081724,.068799845,  -0.014898427827199
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.138778214,.068752778,  -0.014892367123522
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.137885473,.067895134,  -0.014896264687786
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.134966347,.068598211,  -0.014892503533619
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.137550236,.068428839,  -0.014900031167851
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.135938501,.068262146,  -0.014899425425025
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.135160841,.068509273,  -0.014894511222706
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.137646015,.067493037,  -0.014892986349288
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.138625808,.068180235,  -0.014893063357699
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.138197637,.068723575,  -0.014896622634973
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.137448847,.069120942,  -0.014897012076990
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.136227037,.069137516,  -0.014895920068555
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.135348873,.068521884,  -0.014895863954355
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.138556232,.068557563,  -0.014894495605158
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.136615491,.068600444,  -0.014900765926374
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.137415999,.068335123,  -0.014900355984930
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.135442415,.068732511,  -0.014895463762226
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.135482173,.068461186,  -0.014896931110118
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.138410521,.067904304,  -0.014892885973428
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.136110796,.068555530,  -0.014899735802982
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.136933883,.068484336,  -0.014901146490728
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.135027292,.068753965,  -0.014892091140039
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.135773948,.069057013,  -0.014894733602714
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.135909629,.068585581,  -0.014898836125266
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.137477051,.067349528,  -0.014891595606394
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.137229598,.068053167,  -0.014899860185344
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.136888690,.069275538,  -0.014895669871597
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.138759754,.068967951,  -0.014891539497638
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.136769799,.067249840,  -0.014891808096416
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.137401540,.067947171,  -0.014898737027803
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.136221586,.067959032,  -0.014899322138336
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.137264313,.067282092,  -0.014891286276721
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.138420040,.068039600,  -0.014893876119383
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.135281027,.068009303,  -0.014895307838602
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.135581129,.068960452,  -0.014894557152388
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.136825950,.068101314,  -0.014900612106811
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.135663622,.067997187,  -0.014897494740771
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.135351215,.067686529,  -0.014893743434194
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.135257189,.067782903,  -0.014893906047372
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.136705768,.068771658,  -0.014900106781024
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.138005288,.068005411,  -0.014896435638595
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.137594325,.067660325,  -0.014895351811677
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.136796713,.068919543,  -0.014899205450612
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.137519388,.069140811,  -0.014896660497796
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.134794471,.068502511,  -0.014891338830980
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.137954762,.067704608,  -0.014894002890362
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.137723058,.068584656,  -0.014899293614094
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.136107541,.068569670,  -0.014899678557850
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.136780985,.069030506,  -0.014898258775982
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.137298803,.068699190,  -0.014900187088320
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.136083938,.069129941,  -0.014895448262060
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.136780883,.067277644,  -0.014892252244266
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.136094682,.069384303,  -0.014892131441706
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.137371147,.067393723,  -0.014892693121736
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.138326837,.067719256,  -0.014891652557430
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.135624275,.068240526,  -0.014897938546347
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.137603759,.068631215,  -0.014899622085088
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.137508455,.067600836,  -0.014895004795039
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.136515870,.067864472,  -0.014899171304725
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.138646483,.068865347,  -0.014892996281099
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.135352230,.068873088,  -0.014893773862933
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.137066025,.068214954,  -0.014900813833274
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.137611518,.069451257,  -0.014892673138642
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.138738688,.068073492,  -0.014891446564781
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.135558431,.068676620,  -0.014896548846548
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.136466543,.069305128,  -0.014894582113673
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.136207493,.068676975,  -0.014899574681537
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.137872509,.068882985,  -0.014897541521961
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.137194984,.067531421,  -0.014895178381114
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.137925178,.069417262,  -0.014892156192861
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.136737637,.069008526,  -0.014898415800409
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.136728769,.067341219,  -0.014893295847560
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.135120242,.068477206,  -0.014894294804991
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.135641984,.068885094,  -0.014895610475225
 50.00,  0.10,  0.50,  0.90,  0.50,  0.90,  0.10,  0.50,.135999304,.068151915,  -0.014899461775765
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.137214739,.068985229,  -0.014898597924141
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.137049837,.069088929,  -0.014897788696965
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.136908971,.069212230,  -0.014896450303679
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.138031627,.068766975,  -0.014897375653911
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.136242866,.068696255,  -0.014899589195617
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.138101717,.068752029,  -0.014897065538238
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.135476990,.068096059,  -0.014896839091951
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.137674156,.069269190,  -0.014894866208805
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.137912880,.068758957,  -0.014897981350023
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.135401697,.068257764,  -0.014896630600391
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.135407080,.067853660,  -0.014895324390813
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.137228228,.069513028,  -0.014892331741535
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.136138404,.068609502,  -0.014899640870165
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.137412533,.068177039,  -0.014899951054855
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.137595951,.068779071,  -0.014899108351183
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.136360863,.068225240,  -0.014900617959582
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.134832430,.068202201,  -0.014892182214451
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.138360136,.068058300,  -0.014894451506855
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.137885780,.068413660,  -0.014898660738276
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.135749962,.069246279,  -0.014892309515452
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.136452052,.068624087,  -0.014900426222502
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.135720257,.067406706,  -0.014892563203556
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.135635826,.068428263,  -0.014897912001592
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.135657849,.068327111,  -0.014898141574963
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.136608802,.067573331,  -0.014896451663109
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.135992659,.068958020,  -0.014896811346202
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.137744796,.067501930,  -0.014892618242133
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.137815680,.068864739,  -0.014897881523807
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.138719364,.068297148,  -0.014892763075234
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.137749788,.068076469,  -0.014898210381847
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.135666810,.068011514,  -0.014897572750654
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.138742265,.068458113,  -0.014892941520154
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.136088194,.067978857,  -0.014899079687200
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.136190121,.069403919,  -0.014892240393309
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.138423218,.068400835,  -0.014895394788621
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.138703075,.068965776,  -0.014892006489818
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.137695452,.068152524,  -0.014898832270380
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.137732241,.067693740,  -0.014895090108638
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.136980382,.068921025,  -0.014899246040360
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.136656935,.067413100,  -0.014894384997327
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.138295708,.068048219,  -0.014894850638894
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.136413319,.067648575,  -0.014897167585197
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.136832086,.068729846,  -0.014900406425376
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.137807380,.068214210,  -0.014898581304170
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.136592488,.067382375,  -0.014893959110759
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.137005333,.068525711,  -0.014901046472985
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.137683832,.069451724,  -0.014892479417403
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.135438698,.067776279,  -0.014894981086963
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.136965483,.068724606,  -0.014900433978574
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.137777465,.067705539,  -0.014894993451474
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.136788080,.067278690,  -0.014892261559431
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.136528037,.067952283,  -0.014899768312809
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.136868915,.069214028,  -0.014896404999587
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.138673764,.068131081,  -0.014892384798222
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.138643756,.068364316,  -0.014893604686650
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.138355651,.067795817,  -0.014892267400598
 50.00,  0.10,  0.50,  0.90,  0.90,  0.10,  0.50,  0.90,.135878184,.068497652,  -0.014898975415807
